Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
CCDC88B,Coiled-coil domain containing 88B,2.95,3.02,1
DSPP,Dentin sialophosphoprotein,72.96,0,2
LRRTM4,Leucine rich repeat transmembrane neuronal 4,55.66,9.86,3
UNG,Uracil DNA glycosylase,14.83,13.4,3
FMR1,Fragile X messenger ribonucleoprotein 1,1.97,10.38,3
COX6B1,Cytochrome c oxidase subunit 6B1,20.35,11.31,4
BAMBI,BMP and activin membrane bound inhibitor,39.54,6.61,5
ZHX2,Zinc fingers and homeoboxes 2,1.53,2.93,5
CSNK2A1,Casein kinase 2 alpha 1,1.37,16.93,5
ZP4,Zona pellucida glycoprotein 4,55.74,9.65,6
AMELY,Amelogenin Y-linked,48.49,0,6
ANXA1,Annexin A1,13.25,4.77,8
NHP2,NHP2 ribonucleoprotein,0.06,2.65,8
CEP135,Centrosomal protein 135,4.16,3.5,9
LRTM2,Leucine rich repeats and transmembrane domains 2,36.58,17.68,10
SIT1,Signaling threshold regulating transmembrane adaptor 1,9.86,6.73,10
NFYA,Nuclear transcription factor Y subunit alpha,1.02,1.71,10
FLI1,"Fli-1 proto-oncogene, ETS transcription factor",22.06,4.41,11
ARID1A,AT-rich interaction domain 1A,10.45,1.74,11
TIMM10,Translocase of inner mitochondrial membrane 10,2.15,4.93,12
ELANE,"Elastase, neutrophil expressed",1.16,2.06,12
AP2B1,Adaptor related protein complex 2 subunit beta 1,1.08,5.76,12
MTRES1,Mitochondrial transcription rescue factor 1,13.22,3.01,14
HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,2.78,3.14,14
CNTRL,Centriolin,3.06,4.71,15
IFI30,IFI30 lysosomal thiol reductase,8.32,8.71,16
SLAMF6,SLAM family member 6,3.94,6.61,16
DDX1,DEAD-box helicase 1,0.65,11.09,16
STK24,Serine/threonine kinase 24,2.43,6.76,17
EMG1,EMG1 N1-specific pseudouridine methyltransferase,0.09,2.51,17
KIF4B,Kinesin family member 4B,2.99,1.91,18
TRIP10,Thyroid hormone receptor interactor 10,12.79,2.77,19
SSB,Small RNA binding exonuclease protection factor La,6.59,22.85,19
SIRT5,Sirtuin 5,2.8,15.52,19
MNT,MAX network transcriptional repressor,0.86,4.89,19
TDP1,Tyrosyl-DNA phosphodiesterase 1,2.18,9.19,20
CCDC170,Coiled-coil domain containing 170,0.38,7.25,20
ASAH1,N-acylsphingosine amidohydrolase 1,4.04,21.47,21
FCHSD2,FCH and double SH3 domains 2,2.43,4.44,21
JAM3,Junctional adhesion molecule 3,5.68,24.3,22
CEP89,Centrosomal protein 89,0.74,22.56,22
PPM1A,"Protein phosphatase, Mg2+/Mn2+ dependent 1A",1.08,14.65,23
CMC1,C-X9-C motif containing 1,14.67,3.24,24
LPCAT2,Lysophosphatidylcholine acyltransferase 2,0.87,7.75,24
LPO,Lactoperoxidase,4.85,45.78,25
C1orf131,Chromosome 1 open reading frame 131,2.43,3.87,25
EXTL1,Exostosin like glycosyltransferase 1,42.32,24.18,26
MRPL46,Mitochondrial ribosomal protein L46,6.98,3.73,26
STX16,Syntaxin 16,5.72,15.72,26
LAMP1,Lysosomal associated membrane protein 1,2.97,9.27,26
CDK11A,Cyclin dependent kinase 11A,1.78,6.84,26
SPECC1,Sperm antigen with calponin homology and coiled-coil domains 1,1.43,14.9,26
TAFA1,TAFA chemokine like family member 1,80.18,4.88,27
GAP43,Growth associated protein 43,54.57,7.72,27
AKT3,AKT serine/threonine kinase 3,4.57,2.86,27
CCT5,Chaperonin containing TCP1 subunit 5,1.66,2.12,27
ILKAP,ILK associated serine/threonine phosphatase,6.67,0.34,29
NOS3,Nitric oxide synthase 3,5.03,9.2,29
UNC5D,Unc-5 netrin receptor D,61.59,10.81,30
GPRC5C,G protein-coupled receptor class C group 5 member C,30.52,3.07,30
IGF2BP3,Insulin like growth factor 2 mRNA binding protein 3,1.01,2.1,30
SYTL1,Synaptotagmin like 1,0.43,3.53,30
LEO1,"LEO1 homolog, Paf1/RNA polymerase II complex component",0.05,1.41,30
TNFAIP8,TNF alpha induced protein 8,12.59,13.88,31
BRD3,Bromodomain containing 3,5.01,5.77,32
RCC1,Regulator of chromosome condensation 1,0.37,0,32
NMT1,N-myristoyltransferase 1,19.09,3.64,33
PRDX3,Peroxiredoxin 3,16.22,7.69,33
TIA1,TIA1 cytotoxic granule associated RNA binding protein,41.08,0,34
UBE2B,Ubiquitin conjugating enzyme E2 B,19.78,7.8,34
PADI4,Peptidyl arginine deiminase 4,0.39,6.87,34
MCEE,Methylmalonyl-CoA epimerase,11.03,14.91,35
UBTD2,Ubiquitin domain containing 2,3.43,21.08,35
PPP4R4,Protein phosphatase 4 regulatory subunit 4,0.46,38.67,35
PDP1,Pyruvate dehydrogenase phosphatase catalytic subunit 1,20.39,8.62,36
SIRPG,Signal regulatory protein gamma,15.54,30.77,36
ING1,Inhibitor of growth family member 1,4.57,0.18,36
CCDC134,Coiled-coil domain containing 134,9.52,4.97,37
TOX3,TOX high mobility group box family member 3,0.8,8.56,38
LACRT,Lacritin,33.19,27.87,39
MEGF11,Multiple EGF like domains 11,16.6,0,39
PDE10A,Phosphodiesterase 10A,12.45,12.54,39
PIN4,"Peptidylprolyl cis/trans isomerase, NIMA-interacting 4",6.79,29.38,39
UBTF,Upstream binding transcription factor,1.46,7.73,39
ZNF207,Zinc finger protein 207,1.21,5.39,39
MAX,MYC associated factor X,9.46,7.53,41
TNFAIP2,TNF alpha induced protein 2,8.12,5.78,41
STAM,Signal transducing adaptor molecule,2.58,7.5,41
SELENOH,Selenoprotein H,1.09,2.89,41
PPFIA4,PTPRF interacting protein alpha 4,0.23,2.27,41
RAB6B,"RAB6B, member RAS oncogene family",28.86,7.82,42
CLEC12A,C-type lectin domain family 12 member A,6.62,28.07,42
SNU13,Small nuclear ribonucleoprotein 13,3.61,1.92,42
SEPTIN7,Septin 7,11.12,6.01,43
PPM1B,"Protein phosphatase, Mg2+/Mn2+ dependent 1B",11.05,32.22,43
LTB,Lymphotoxin beta,9.23,17.04,43
GDAP2,Ganglioside induced differentiation associated protein 2,3.89,2.08,43
KIAA1328,KIAA1328,1.01,12.09,43
PRKCI,Protein kinase C iota,16.07,8.15,44
AMDHD2,Amidohydrolase domain containing 2,7.19,9.79,44
CERT1,Ceramide transporter 1,5.08,3,44
CIT,Citron rho-interacting serine/threonine kinase,1.82,7.86,44
TSLP,Thymic stromal lymphopoietin,1.29,22.5,44
CEP20,Centrosomal protein 20,0.52,7.92,45
KRR1,KRR1 small subunit processome component homolog,0.16,6.56,45
HLA-DRA,"Major histocompatibility complex, class II, DR alpha",27.93,40.12,46
AMFR,Autocrine motility factor receptor,3.72,51.44,46
VRK1,VRK serine/threonine kinase 1,0.13,1.98,46
RPEL1,Ribulose-5-phosphate-3-epimerase like 1,28.41,0,47
NDE1,NudE neurodevelopment protein 1,4.47,0,47
GCG,Glucagon,5.36,5.27,48
STAU1,Staufen double-stranded RNA binding protein 1,1.74,22.14,48
GTF3C2,General transcription factor IIIC subunit 2,1.68,0.29,48
UGGT1,UDP-glucose glycoprotein glucosyltransferase 1,0.66,1.66,48
WASHC3,WASH complex subunit 3,3.59,1.33,49
GPATCH1,G-patch domain containing 1,0.12,11.18,49
CSNK1D,Casein kinase 1 delta,19.84,8.17,50
PPP1R13B,Protein phosphatase 1 regulatory subunit 13B,0.64,45.47,50
SIRT3,Sirtuin 3,4.68,19.89,51
S100A3,S100 calcium binding protein A3,2.5,12.25,51
MMUT,Methylmalonyl-CoA mutase,0.69,12.37,51
LHX2,LIM homeobox 2,0.3,11.77,51
